央视卫视,#genre#
CGTN 记录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3789&tk=f6cc1e0a0e1a
CGTN 西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1115&tk=f6cc1e0a0e1a
CGTN 新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=f6cc1e0a0e1a
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=f6cc1e0a0e1a
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5435&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=f6cc1e0a0e1a
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9611&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=f6cc1e0a0e1a
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3451&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3713&tk=f6cc1e0a0e1a
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1830&tk=f6cc1e0a0e1a
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1196&tk=f6cc1e0a0e1a
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5374&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2222&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9203&tk=f6cc1e0a0e1a
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0092&tk=f6cc1e0a0e1a
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1116&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=f6cc1e0a0e1a
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=f6cc1e0a0e1a
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9497&tk=f6cc1e0a0e1a
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=f6cc1e0a0e1a
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a
CCTV-4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6527&tk=f6cc1e0a0e1a
爱上4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=f6cc1e0a0e1a
BRTV超清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6135&tk=f6cc1e0a0e1a
BRTV财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9250&tk=f6cc1e0a0e1a
BRTV纪实科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4631&tk=f6cc1e0a0e1a
BRTV卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4871&tk=f6cc1e0a0e1a
BRTV生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4721&tk=f6cc1e0a0e1a
BRTV体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9998&tk=f6cc1e0a0e1a
BRTV文艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8729&tk=f6cc1e0a0e1a
BRTV新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2419&tk=f6cc1e0a0e1a
BRTV影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8443&tk=f6cc1e0a0e1a
BTV国际频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2717&tk=f6cc1e0a0e1a
爱生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4417&tk=f6cc1e0a0e1a
财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5182&tk=f6cc1e0a0e1a
茶频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4045&tk=f6cc1e0a0e1a
城市剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3725&tk=f6cc1e0a0e1a
大健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3543&tk=f6cc1e0a0e1a
地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=f6cc1e0a0e1a
动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6074&tk=f6cc1e0a0e1a
动作影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1035&tk=f6cc1e0a0e1a
高网,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5308&tk=f6cc1e0a0e1a
古装剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9288&tk=f6cc1e0a0e1a
光影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3922&tk=f6cc1e0a0e1a
国学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1347&tk=f6cc1e0a0e1a
好学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8610&tk=f6cc1e0a0e1a
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4066&tk=f6cc1e0a0e1a
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7425&tk=f6cc1e0a0e1a
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2581&tk=f6cc1e0a0e1a
鉴赏,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8408&tk=f6cc1e0a0e1a
解密,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2310&tk=f6cc1e0a0e1a
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2340&tk=f6cc1e0a0e1a
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7477&tk=f6cc1e0a0e1a
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6879&tk=f6cc1e0a0e1a
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=f6cc1e0a0e1a
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=f6cc1e0a0e1a
精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=f6cc1e0a0e1a
军旅剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=f6cc1e0a0e1a
军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7435&tk=f6cc1e0a0e1a
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0882&tk=f6cc1e0a0e1a
美人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4516&tk=f6cc1e0a0e1a
美妆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7245&tk=f6cc1e0a0e1a
魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6754&tk=f6cc1e0a0e1a
萌宠TV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6900&tk=f6cc1e0a0e1a
墨宝,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4930&tk=f6cc1e0a0e1a
热播剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1018&tk=f6cc1e0a0e1a
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2470&tk=f6cc1e0a0e1a
收视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0265&tk=f6cc1e0a0e1a
台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1058&tk=f6cc1e0a0e1a
淘Baby,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6245&tk=f6cc1e0a0e1a
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a
淘精彩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9691&tk=f6cc1e0a0e1a
淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8264&tk=f6cc1e0a0e1a
淘娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7491&tk=f6cc1e0a0e1a
体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=f6cc1e0a0e1a
武术,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0016&tk=f6cc1e0a0e1a
武侠剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4702&tk=f6cc1e0a0e1a
喜剧影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6177&tk=f6cc1e0a0e1a
戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6249&tk=f6cc1e0a0e1a
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5345&tk=f6cc1e0a0e1a
音乐现场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0767&tk=f6cc1e0a0e1a
早教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9000&tk=f6cc1e0a0e1a
中国交通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5586&tk=f6cc1e0a0e1a
足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=f6cc1e0a0e1a
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9010&tk=f6cc1e0a0e1a
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2959&tk=f6cc1e0a0e1a
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4087&tk=f6cc1e0a0e1a
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5394&tk=f6cc1e0a0e1a
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7123&tk=f6cc1e0a0e1a
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6363&tk=f6cc1e0a0e1a
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=f6cc1e0a0e1a
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0898&tk=f6cc1e0a0e1a
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9575&tk=f6cc1e0a0e1a
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7848&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6395&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6817&tk=f6cc1e0a0e1a
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8828&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=f6cc1e0a0e1a
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6081&tk=f6cc1e0a0e1a
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a
纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3454&tk=f6cc1e0a0e1a
CETV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5040&tk=f6cc1e0a0e1a
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1523&tk=f6cc1e0a0e1a
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0354&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0769&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3144&tk=f6cc1e0a0e1a
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a
旅游卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7654&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=f6cc1e0a0e1a
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=f6cc1e0a0e1a
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6169&tk=f6cc1e0a0e1a
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2165&tk=f6cc1e0a0e1a
河北经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0213&tk=f6cc1e0a0e1a
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2418&tk=f6cc1e0a0e1a
河北影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0730&tk=f6cc1e0a0e1a
少儿科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3738&tk=f6cc1e0a0e1a
河北公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=f6cc1e0a0e1a
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
睛彩河北,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4420&tk=f6cc1e0a0e1a
财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0640&tk=f6cc1e0a0e1a
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2035&tk=f6cc1e0a0e1a
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2144&tk=f6cc1e0a0e1a
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6905&tk=f6cc1e0a0e1a
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7812&tk=f6cc1e0a0e1a
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=f6cc1e0a0e1a
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7112&tk=f6cc1e0a0e1a
武术世界,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2179&tk=f6cc1e0a0e1a
国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5213&tk=f6cc1e0a0e1a
